id;declarant1.nom;declarant1.nomNaissance;declarant1.prenoms;declarant1.dob;declarant2.nom;declarant2.nomNaissance;declarant2.prenoms;declarant2.dob;adress.ligne1;adress.ligne2;anneeImpots;anneeRevenus;dateRecouvrement;dateEtablissement;nombreParts;situationFamiliale;nombreDePersonneACharge;revenuBrutGlobal;revenuImposable;impotsNetAvantCorrections;impots;revenuFiscalReference
1782453447254+1769051442254;Beausoleil;Beausoleil;Henri;13/08/1967;Beausoleil;Cervántez;Armina;01/08/1947;34 Rue du Petit Chenois;25200 Montbéliard;2017;2016;10/10/2017;08/07/2017;2;Marié(e)s;2;26 922 €;26 922 €;2 165 €;2 165 €;26 922 €
1782453447251+1769051442251;Lévesque;Adrien;Emile;22/03/1985;Lévesque;Mailly;Liane;01/12/1973;3 Rue Jean Jaurès;25500 Morteau;2017;2016;10/10/2017;08/07/2017;2;Marié(e)s;2;18 410 €;18 410 €;2 165 €;2 165 €;18 410 €
1782453447252+1769051442252;Tessier;Tessier;Prunella;19/09/1954;;;;;1 Rue des Marronniers;25500 Morteau;2017;2016;10/10/2017;08/07/2017;1;Célibataire;1;18 409 €;18 409 €;2 165 €;2 165 €;18 409 €
1782453447253+1769051442253;Duval;Couet;Guillaume;13/08/1967;Duval;Duval;Mélodie;24/11/1967;1 Rossignier Haut;25570 Grand'Combe-Châteleu;2017;2016;10/10/2017;08/07/2017;2;Marié(e)s;2;21 000 €;21 000 €;2 165 €;2 165 €;21 000 €
25+16;Chabotte;Chabotte;Henri;16/02/1949;Chabotte;Allauge;Madeleine;03/06/1945;5 rue du Tacot;25660 Montrond-le-Château;2017;2016;13/07/2017;13/07/2017;2;Marié(e)s;0;16 550 €;16 550 €;0 €;0 €;16 550 €
1782453447334+1769051442334;Fiedler;Fiedler;Luc;11/11/1984;Grandjean;Grandjean;Ismane;21/02/1985;15 Rue Spont;31110 Bagnères-de-Luchon;2017;2016;21/08/2017;11/06/2017;4;Marié(e)s;4;48 751 €;48 751 €;1 432 €;1 432 €;48 751 €
1782453447332+1769051442332;Vallée;Vallée;Bruno;23/11/1979;Vallée;Cazares Aguirre;Valentina;11/08/1973;16 Rue de l'Europe;31140 Aucamville;2017;2016;21/08/2017;11/06/2017;3.5;Marié(e)s;3;43 296 €;43 296 €;1 432 €;1 432 €;43 296 €
1782453447333+1769051442333;Lombardo;Lombardo;René;23/11/1953;Lombardo;Petibon;Jaqueline;11/08/1954;61 Boulevard des Pyrénées;31370 Rieumes;2017;2016;21/08/2017;11/06/2017;4;Marié(e)s;4;38 031 €;38 031 €;1 132 €;1 132 €;38 031 €
1782453447331+1769051442331;Adamski;Adamski;Benoît;23/11/1964;;;;;15 Rue d’Auriol;31400 Toulouse;2017;2016;21/08/2017;11/06/2017;3;Célibataire;4;33 775 €;33 775 €;731 €;731 €;33 775 €
1782453447621+1769051442621;Kalb;Kalb;Sabrina;11/11/1983;;;;;4 Rue Camille Pissarro;62000 Arras;2017;2016;21/08/2017;11/06/2017;1;Célibataire;1;18 876 €;18 876 €;0 €;0 €;18 876 €
1782453447623+1769051442623;Panetier;Panetier;Raymond;18/11/1955;Panetier;Allard;Yseult;13/01/1956;77B Rue Voltaire;62100 Calais;2017;2016;21/08/2017;11/06/2017;2.5;Marié(e)s;1;25 258 €;25 258 €;0 €;0 €;25 258 €
1782453447624+1769051442624;Cruz Baeza;Cruz Baeza;Roxanne;13/04/1962;;;;;18 Rue du Général Potez;62170 Montreuil;2017;2016;21/08/2017;11/06/2017;1;Célibataire;1;20 000 €;20 000 €;0 €;0 €;20 000 €
1782453447622+1769051442622;Jarir;Jarir;Sammy;15/02/1987;;;;;18 Rue Wallet;62200 Boulogne-sur-Mer;2017;2016;21/08/2017;11/06/2017;1;Célibataire;1;4 394 €;4 394 €;0 €;0 €;4 394 €
1782453447883+1769051442883;Moreau;Moreau;Denis;01/04/1971;Moreau;Guilmette;Sabine;19/11/1983;1 Rue de la Victoire;68700 Wattwiller;2017;2016;13/07/2017;13/07/2017;3;Marié(e)s;3;29 505 €;29 505 €;2 165 €;2 165 €;29 505 €
1782453447881+1769051442881;Gareau;Gareau;Idris;01/04/1971;Hactel;Hactel;Yanis;04/02/1978;13 Rue des Chênes;68800 Vieux-Thann;2017;2016;13/07/2017;13/07/2017;3;Marié(e)s;2;25 256 €;25 256 €;2 165 €;2 165 €;25 256 €
12+16;Martin;Martin;Pierre;22/03/1985;Martin;Honore;Marie;03/04/1986;12 rue Balzac;75008 Paris;2017;2016;09/10/2016;07/07/2016;2;Marié(e)s;2;29 880 €;29 880 €;2 165 €;2 165 €;29 880 €
88+16;Durano;Durano;Emile;22/03/1985;Durano;Martin;Marianne;03/04/1986;14 rue du Ponant;88000 Epinal;2017;2016;10/10/2017;08/07/2017;2;Marié(e)s;2;29 880 €;29 880 €;2 165 €;2 165 €;29 880 €
1782453447884+1769051442884;Fouquet;Fouquet;Soren;01/04/1978;Quessy;Quessy;Mireille;19/11/1982;1 Rue de la Gare;88310 Cornimont;2017;2016;13/07/2017;13/07/2017;3;Marié(e)s;3;37 825 €;37 825 €;2 665 €;2 665 €;37 825 €
1782453447882+1769051442882;Landry;Landry;Alphonse;06/05/1979;Landry;Corbin;Éloïse;03/06/1975;5 Rue Charles Derise;88500 Mirecourt;2017;2016;13/07/2017;13/07/2017;2;Marié(e)s;1;32 376 €;32 376 €;2 165 €;2 165 €;32 376 €
1782453447954+1769051442954;Loiseau;Loiseau;Marc;23/11/1979;Ijlal Shamon;Ijlal Shamon;Lucie;21/09/1977;7 Rue de la Pierre Miclare;95000 Cergy;2017;2016;13/08/2017;11/06/2017;4;Marié(e)s;4;48 751 €;48 751 €;1 123 €;1 123 €;48 751 €
1782453447953+1769051442953;Vela Cotto;Pabst;Swen;28/11/1990;Vela Cotto;Vela Cotto;Alegra;03/03/1988;14 Avenue du Dr Charles Fritz;95290 L'Isle-Adam;2017;2016;18/09/2017;11/06/2017;4;Marié(e)s;4;38 031 €;38 031 €;0 €;0 €;38 031 €
952+16;SAFO;SAFO;Jean-Pierre;06/05/1979;SAFO;Alloui;Christelle;03/06/1975;1 boulevard Jacques Tête;95300 Pontoise;2017;2016;13/07/2017;13/07/2017;2;Marié(e)s;0;16 550 €;16 550 €;0 €;0 €;16 550 €
95+16;RAFU;RAFU;Caroline;06/05/1979;;;;;27 rue des Ecoles;95610 Eragny;2017;2016;13/07/2017;13/07/2017;2;Célibataire;1;10 250 €;10 250 €;0 €;0 €;10 250 €
1782453447952+1769051442952;Cruz;Cruz;Albert;06/05/1947;Cruz;Querry;Denise;03/06/1945;10 Cours du Puits;95690 Labbeville;2017;2016;13/07/2017;13/07/2017;2;Marié(e)s;0;35 509 €;35 509 €;992 €;992 €;35 509 €
1782453447951+1769051442951;Mailloux;Mailloux;Jay;14/02/1945;;;;;1 Rue des Frères Rousse;95780 La Roche-Guyon;2017;2016;13/07/2017;13/07/2017;1;Célibataire;1;19 875 €;19 875 €;0 €;0 €;19 875 €
